op,N,ours_ms,ref_ms
elementwise add (a+b),4096,0.014087,0.001006
elementwise add (a+b),8192,0.019445,0.001721
elementwise add (a+b),16384,0.023193,0.001218
elementwise add (a+b),32768,0.02221,0.001476
elementwise add (a+b),65536,0.020627,0.002151
elementwise add (a+b),131072,0.032401,0.002546
elementwise add (a+b),262144,0.046481,0.004209
elementwise add (a+b),524288,0.122927,0.007318
elementwise add (a+b),1048576,0.237895,0.012524
elementwise add (a+b),2097152,0.447942,0.030218
elementwise add (a+b),4194304,0.892286,0.058738
elementwise add (a+b),8388608,1.816034,0.141023
elementwise add (a+b),16777216,3.098805,0.616377
elementwise mul (a*b),4096,0.015211,0.001365
elementwise mul (a*b),8192,0.026138,0.001097
elementwise mul (a*b),16384,0.031488,0.001231
elementwise mul (a*b),32768,0.03282,0.002039
elementwise mul (a*b),65536,0.029182,0.00254
elementwise mul (a*b),131072,0.030589,0.002903
elementwise mul (a*b),262144,0.054482,0.004458
elementwise mul (a*b),524288,0.113674,0.007545
elementwise mul (a*b),1048576,0.242385,0.012904
elementwise mul (a*b),2097152,0.453374,0.026757
elementwise mul (a*b),4194304,0.88049,0.063317
elementwise mul (a*b),8388608,1.664375,0.116822
elementwise mul (a*b),16777216,2.953965,0.719318
matrix x vector (NxN . Nx1),128,1.609037,0.001439
matrix x vector (NxN . Nx1),256,3.101515,0.003917
matrix x vector (NxN . Nx1),384,4.207561,0.012357
matrix x vector (NxN . Nx1),512,5.101646,0.019785
matrix x vector (NxN . Nx1),768,13.797964,0.03179
matrix x vector (NxN . Nx1),1024,18.327185,0.071324
matrix x vector (NxN . Nx1),1536,38.457936,0.14603
matrix x vector (NxN . Nx1),2048,68.509373,0.37539
matrix x matrix (NxN . NxN),128,1.546268,0.074904
matrix x matrix (NxN . NxN),256,4.948038,0.270933
matrix x matrix (NxN . NxN),384,16.397183,0.64799
matrix x matrix (NxN . NxN),512,34.68007,0.861369
matrix x matrix (NxN . NxN),768,116.956044,3.025979
matrix x matrix (NxN . NxN),1024,295.336149,6.647179
matrix x matrix (NxN . NxN),1536,982.490807,20.684136
matrix x matrix (NxN . NxN),2048,3196.892723,51.747165
gather (dynamic_slice),4096,0.128531,0.000493
gather (dynamic_slice),8192,0.161934,0.000476
gather (dynamic_slice),16384,0.155611,0.000498
gather (dynamic_slice),32768,0.160455,0.000547
gather (dynamic_slice),65536,0.163059,0.000753
gather (dynamic_slice),131072,0.153387,0.001273
gather (dynamic_slice),262144,0.158684,0.001523
gather (dynamic_slice),524288,0.164351,0.003051
gather (dynamic_slice),1048576,0.174511,0.004665
gather (dynamic_slice),2097152,0.281242,0.010212
gather (dynamic_slice),4194304,0.542761,0.028081
gather (dynamic_slice),8388608,1.070786,0.052807
gather (dynamic_slice),16777216,2.166744,0.72623
while loop (32x a*1.5+1),4096,0.008244,0.008458
while loop (32x a*1.5+1),8192,0.007962,0.015641
while loop (32x a*1.5+1),16384,0.00796,0.04273
while loop (32x a*1.5+1),32768,0.008082,0.079706
while loop (32x a*1.5+1),65536,0.008798,0.658603
while loop (32x a*1.5+1),131072,0.009884,0.421179
while loop (32x a*1.5+1),262144,0.008812,1.012603
while loop (32x a*1.5+1),524288,4.675339,1.800987
while loop (32x a*1.5+1),1048576,7.024249,3.487934
while loop (32x a*1.5+1),2097152,21.353827,8.537078
while loop (32x a*1.5+1),4194304,34.085419,23.600546
while loop (32x a*1.5+1),8388608,50.795687,29.754739
while loop (32x a*1.5+1),16777216,79.453178,73.021755
