op,N,ours_ms,ref_ms
elementwise add (a+b),4096,0.005982,0.000636
elementwise add (a+b),8192,0.008867,0.000744
elementwise add (a+b),16384,0.015038,0.001352
elementwise add (a+b),32768,0.014496,0.001285
elementwise add (a+b),65536,0.016421,0.000973
elementwise add (a+b),131072,0.019352,0.001875
elementwise add (a+b),262144,0.029696,0.00238
elementwise add (a+b),524288,0.062531,0.003942
elementwise add (a+b),1048576,0.121938,0.005898
elementwise add (a+b),2097152,0.209993,0.014269
elementwise add (a+b),4194304,0.403877,0.041091
elementwise add (a+b),8388608,0.827866,0.11312
elementwise add (a+b),16777216,1.610143,0.464414
elementwise mul (a*b),4096,0.006328,0.000635
elementwise mul (a*b),8192,0.010784,0.000786
elementwise mul (a*b),16384,0.015832,0.000679
elementwise mul (a*b),32768,0.013714,0.000904
elementwise mul (a*b),65536,0.016788,0.000974
elementwise mul (a*b),131072,0.018231,0.001467
elementwise mul (a*b),262144,0.035864,0.002113
elementwise mul (a*b),524288,0.057644,0.00479
elementwise mul (a*b),1048576,0.113997,0.006186
elementwise mul (a*b),2097152,0.232287,0.014579
elementwise mul (a*b),4194304,0.412268,0.039924
elementwise mul (a*b),8388608,0.799047,0.225163
elementwise mul (a*b),16777216,1.541592,0.409705
matrix x vector (NxN . Nx1),128,0.021901,0.000529
matrix x vector (NxN . Nx1),256,0.023285,0.002044
matrix x vector (NxN . Nx1),384,0.023381,0.004356
matrix x vector (NxN . Nx1),512,0.02514,0.007731
matrix x vector (NxN . Nx1),768,0.028589,0.014308
matrix x vector (NxN . Nx1),1024,0.04065,0.025339
matrix x vector (NxN . Nx1),1536,0.092797,0.059171
matrix x vector (NxN . Nx1),2048,0.192003,0.186016
matrix x matrix (NxN . NxN),128,0.050895,0.030303
matrix x matrix (NxN . NxN),256,0.156756,0.095038
matrix x matrix (NxN . NxN),384,0.365007,0.259746
matrix x matrix (NxN . NxN),512,0.700801,0.434473
matrix x matrix (NxN . NxN),768,2.006739,1.400756
matrix x matrix (NxN . NxN),1024,4.28514,3.269435
matrix x matrix (NxN . NxN),1536,13.730156,11.446051
matrix x matrix (NxN . NxN),2048,36.535326,29.996424
gather (dynamic_slice),4096,0.036159,0.000446
gather (dynamic_slice),8192,0.038147,0.000504
gather (dynamic_slice),16384,0.037197,0.000475
gather (dynamic_slice),32768,0.03775,0.000498
gather (dynamic_slice),65536,0.038086,0.001028
gather (dynamic_slice),131072,0.040567,0.00078
gather (dynamic_slice),262144,0.04354,0.001224
gather (dynamic_slice),524288,0.048168,0.001666
gather (dynamic_slice),1048576,0.06415,0.001942
gather (dynamic_slice),2097152,0.101515,0.004436
gather (dynamic_slice),4194304,0.222436,0.01058
gather (dynamic_slice),8388608,0.468866,0.026412
gather (dynamic_slice),16777216,1.01143,0.20755
while loop (32x a*1.5+1),4096,0.003039,0.003273
while loop (32x a*1.5+1),8192,0.00302,0.005465
while loop (32x a*1.5+1),16384,0.002974,0.018914
while loop (32x a*1.5+1),32768,0.003145,0.033899
while loop (32x a*1.5+1),65536,0.003173,0.420294
while loop (32x a*1.5+1),131072,0.003197,0.45399
while loop (32x a*1.5+1),262144,0.003494,0.346874
while loop (32x a*1.5+1),524288,1.719347,0.660178
while loop (32x a*1.5+1),1048576,3.284319,1.077704
while loop (32x a*1.5+1),2097152,4.25685,4.563426
while loop (32x a*1.5+1),4194304,14.619552,5.015446
while loop (32x a*1.5+1),8388608,30.378741,14.592006
while loop (32x a*1.5+1),16777216,61.101669,41.363853
