op,N,ours_ms,ref_ms
elementwise add (a+b),4096,0.002378,0.003142
elementwise add (a+b),8192,0.002605,0.0034
elementwise add (a+b),16384,0.002434,0.00322
elementwise add (a+b),32768,0.002474,0.003277
elementwise add (a+b),65536,0.002456,0.003465
elementwise add (a+b),131072,0.002584,0.003254
elementwise add (a+b),262144,0.002574,0.003354
elementwise add (a+b),524288,0.002667,0.003538
elementwise add (a+b),1048576,0.003459,0.003335
elementwise add (a+b),2097152,0.005049,0.003513
elementwise add (a+b),4194304,0.008465,0.006422
elementwise add (a+b),8388608,0.016204,0.012657
elementwise add (a+b),16777216,0.031318,0.03854
elementwise mul (a*b),4096,0.002439,0.003391
elementwise mul (a*b),8192,0.002474,0.003266
elementwise mul (a*b),16384,0.002482,0.003353
elementwise mul (a*b),32768,0.002422,0.003362
elementwise mul (a*b),65536,0.002543,0.003433
elementwise mul (a*b),131072,0.002491,0.003463
elementwise mul (a*b),262144,0.002544,0.003376
elementwise mul (a*b),524288,0.002685,0.003187
elementwise mul (a*b),1048576,0.003477,0.003344
elementwise mul (a*b),2097152,0.005025,0.003484
elementwise mul (a*b),4194304,0.00804,0.006431
elementwise mul (a*b),8388608,0.015149,0.012682
elementwise mul (a*b),16777216,0.029158,0.038567
matrix x vector (NxN . Nx1),128,0.004976,0.003547
matrix x vector (NxN . Nx1),256,0.005292,0.003406
matrix x vector (NxN . Nx1),384,0.006224,0.003479
matrix x vector (NxN . Nx1),512,0.006554,0.003475
matrix x vector (NxN . Nx1),768,0.007538,0.003198
matrix x vector (NxN . Nx1),1024,0.008019,0.003298
matrix x vector (NxN . Nx1),1536,0.010748,0.003179
matrix x vector (NxN . Nx1),2048,0.012727,0.00425
matrix x matrix (NxN . NxN),128,0.023552,0.00445
matrix x matrix (NxN . NxN),256,0.04033,0.003936
matrix x matrix (NxN . NxN),384,0.057318,0.00472
matrix x matrix (NxN . NxN),512,0.073287,0.007801
matrix x matrix (NxN . NxN),768,0.10737,0.013749
matrix x matrix (NxN . NxN),1024,0.149707,0.022517
matrix x matrix (NxN . NxN),1536,0.43257,0.057724
matrix x matrix (NxN . NxN),2048,0.85532,0.142482
gather (dynamic_slice),4096,0.010633,0.004697
gather (dynamic_slice),8192,0.01107,0.004584
gather (dynamic_slice),16384,0.011363,0.004178
gather (dynamic_slice),32768,0.011488,0.004572
gather (dynamic_slice),65536,0.011512,0.004569
gather (dynamic_slice),131072,0.011605,0.004551
gather (dynamic_slice),262144,0.011918,0.004476
gather (dynamic_slice),524288,0.011988,0.004397
gather (dynamic_slice),1048576,0.012329,0.004289
gather (dynamic_slice),2097152,0.013642,0.004212
gather (dynamic_slice),4194304,0.015662,0.0043
gather (dynamic_slice),8388608,0.019724,0.006551
gather (dynamic_slice),16777216,0.028062,0.011426
while loop (32x a*1.5+1),4096,0.001681,0.183771
while loop (32x a*1.5+1),8192,0.001611,0.183721
while loop (32x a*1.5+1),16384,0.001609,0.184104
while loop (32x a*1.5+1),32768,0.001616,0.183875
while loop (32x a*1.5+1),65536,0.001596,0.183578
while loop (32x a*1.5+1),131072,0.001586,0.18279
while loop (32x a*1.5+1),262144,0.001608,0.184253
while loop (32x a*1.5+1),524288,0.121287,0.186607
while loop (32x a*1.5+1),1048576,0.141085,0.184954
while loop (32x a*1.5+1),2097152,0.190131,0.186032
while loop (32x a*1.5+1),4194304,0.280313,0.197829
while loop (32x a*1.5+1),8388608,0.465777,0.349704
while loop (32x a*1.5+1),16777216,0.848405,0.695529
