op,N,ours_ms,ref_ms
elementwise add (a+b),4096,0.003373,0.000607
elementwise add (a+b),8192,0.003448,0.000628
elementwise add (a+b),16384,0.003367,0.000699
elementwise add (a+b),32768,0.003619,0.001069
elementwise add (a+b),65536,0.004607,0.001432
elementwise add (a+b),131072,0.005428,0.001656
elementwise add (a+b),262144,0.00736,0.002669
elementwise add (a+b),524288,0.010063,0.004893
elementwise add (a+b),1048576,0.016394,0.007548
elementwise add (a+b),2097152,0.027886,0.017156
elementwise add (a+b),4194304,0.049464,0.040136
elementwise add (a+b),8388608,0.094798,0.103168
elementwise add (a+b),16777216,0.183441,0.433064
elementwise mul (a*b),4096,0.00362,0.000602
elementwise mul (a*b),8192,0.003645,0.00078
elementwise mul (a*b),16384,0.003621,0.001138
elementwise mul (a*b),32768,0.003787,0.001328
elementwise mul (a*b),65536,0.004237,0.001233
elementwise mul (a*b),131072,0.005293,0.001828
elementwise mul (a*b),262144,0.00735,0.002337
elementwise mul (a*b),524288,0.010492,0.004347
elementwise mul (a*b),1048576,0.01662,0.007042
elementwise mul (a*b),2097152,0.028846,0.014306
elementwise mul (a*b),4194304,0.053094,0.040455
elementwise mul (a*b),8388608,0.101229,0.213444
elementwise mul (a*b),16777216,0.196219,0.405506
matrix x vector (NxN . Nx1),128,0.012487,0.00075
matrix x vector (NxN . Nx1),256,0.019798,0.002099
matrix x vector (NxN . Nx1),384,0.026855,0.004298
matrix x vector (NxN . Nx1),512,0.033994,0.007824
matrix x vector (NxN . Nx1),768,0.049546,0.01413
matrix x vector (NxN . Nx1),1024,0.065277,0.027013
matrix x vector (NxN . Nx1),1536,0.123806,0.087401
matrix x vector (NxN . Nx1),2048,0.170618,0.185519
matrix x matrix (NxN . NxN),128,0.025428,0.031252
matrix x matrix (NxN . NxN),256,0.052597,0.150434
matrix x matrix (NxN . NxN),384,0.17011,0.261612
matrix x matrix (NxN . NxN),512,0.240202,0.453487
matrix x matrix (NxN . NxN),768,0.773025,1.423986
matrix x matrix (NxN . NxN),1024,1.405749,3.385023
matrix x matrix (NxN . NxN),1536,4.459996,11.879096
matrix x matrix (NxN . NxN),2048,11.656123,29.579426
gather (dynamic_slice),4096,0.013558,0.000362
gather (dynamic_slice),8192,0.013605,0.000364
gather (dynamic_slice),16384,0.013736,0.00038
gather (dynamic_slice),32768,0.013944,0.000434
gather (dynamic_slice),65536,0.01423,0.000808
gather (dynamic_slice),131072,0.015655,0.000523
gather (dynamic_slice),262144,0.017825,0.001052
gather (dynamic_slice),524288,0.023711,0.001559
gather (dynamic_slice),1048576,0.025516,0.001981
gather (dynamic_slice),2097152,0.041593,0.003939
gather (dynamic_slice),4194304,0.174423,0.009909
gather (dynamic_slice),8388608,0.3351,0.026608
gather (dynamic_slice),16777216,0.64986,0.322061
while loop (32x a*1.5+1),4096,0.001898,0.003496
while loop (32x a*1.5+1),8192,0.001918,0.005709
while loop (32x a*1.5+1),16384,0.00196,0.021573
while loop (32x a*1.5+1),32768,0.002016,0.03715
while loop (32x a*1.5+1),65536,0.00219,0.407691
while loop (32x a*1.5+1),131072,0.002507,0.483835
while loop (32x a*1.5+1),262144,0.003313,0.334943
while loop (32x a*1.5+1),524288,0.326599,1.034693
while loop (32x a*1.5+1),1048576,0.524154,1.243714
while loop (32x a*1.5+1),2097152,1.478492,3.259722
while loop (32x a*1.5+1),4194304,10.484666,7.148657
while loop (32x a*1.5+1),8388608,21.376776,14.655766
while loop (32x a*1.5+1),16777216,42.576439,40.572642
