# device=Portable
work,n,T,mode,ms,compile_s,sig
fori-ew,4096,8,xla-cpu,0.251,0.19,0.73754
fori-ew,4096,8,while,2.444,0.18,0.73754
fori-ew,4096,8,for,1.015,0.18,0.73754
fori-ew,4096,8,unroll,0.238,0.18,0.73754
fori-ew,4096,32,xla-cpu,0.468,0.22,4.86302
fori-ew,4096,32,while,8.245,0.18,4.86302
fori-ew,4096,32,for,3.930,0.20,4.86302
fori-ew,4096,32,unroll,0.418,0.19,4.86302
fori-ew,4096,128,xla-cpu,0.824,0.07,12742.74805
fori-ew,4096,128,while,29.849,0.23,12742.72949
fori-ew,4096,128,for,20.987,0.20,12742.72949
fori-ew,4096,128,unroll,1.390,0.31,12742.72949
fori-ew,4096,512,xla-cpu,49.240,0.28,25364539183164555264.00000
fori-ew,4096,512,while,120.105,0.31,25364539183164555264.00000
fori-ew,4096,512,for,51.482,0.26,25364539183164555264.00000
fori-ew,4096,512,unroll,9.165,1.86,25364539183164555264.00000
fori-ew,1048576,8,xla-cpu,10.202,0.40,0.73741
fori-ew,1048576,8,while,20.314,0.40,0.73741
fori-ew,1048576,8,for,19.220,0.39,0.73741
fori-ew,1048576,8,unroll,10.763,0.41,0.73741
fori-ew,1048576,32,xla-cpu,0.252,0.15,4.86036
fori-ew,1048576,32,while,79.641,0.47,4.86036
fori-ew,1048576,32,for,72.033,0.45,4.86036
fori-ew,1048576,32,unroll,44.036,0.43,4.86036
fori-ew,1048576,128,xla-cpu,0.804,0.15,12709.56445
fori-ew,1048576,128,while,308.435,0.68,12709.53320
fori-ew,1048576,128,for,275.924,0.68,12709.53320
fori-ew,1048576,128,unroll,182.928,0.74,12709.53320
fori-ew,1048576,512,xla-cpu,2.875,0.15,25085258831662940160.00000
fori-ew,1048576,512,while,1166.112,1.65,25085056521523429376.00000
fori-ew,1048576,512,for,1156.035,1.58,25085056521523429376.00000
fori-ew,1048576,512,unroll,369.126,2.53,inf
scan-rnn,4096,8,xla-cpu,0.165,0.07,0.05695
scan-rnn,4096,8,while,7.440,0.21,0.05695
scan-rnn,4096,8,for,6.610,0.19,0.05695
scan-rnn,4096,8,unroll,4.603,0.19,0.05695
scan-rnn,4096,32,xla-cpu,0.399,0.06,0.09657
scan-rnn,4096,32,while,28.934,0.23,0.09657
scan-rnn,4096,32,for,24.903,0.21,0.09657
scan-rnn,4096,32,unroll,23.587,0.26,0.09657
scan-rnn,4096,128,xla-cpu,1.296,0.06,0.10000
scan-rnn,4096,128,while,227.116,0.41,0.10000
scan-rnn,4096,128,for,208.415,0.44,0.10000
scan-rnn,4096,128,unroll,103.041,0.91,0.10000
scan-rnn,4096,512,xla-cpu,3383.393,3.60,0.10000
scan-rnn,4096,512,while,3446.131,3.63,0.10000
scan-rnn,4096,512,for,3314.796,3.56,0.10000
scan-rnn,4096,512,unroll,ERROR,,Platform 'opencl' is experimental and not all JAX functionality may be correctly supported!
scan-rnn,1048576,8,xla-cpu,0.163,0.07,0.05695
scan-rnn,1048576,8,while,439.750,0.63,0.05695
scan-rnn,1048576,8,for,436.748,0.64,0.05695
scan-rnn,1048576,8,unroll,126.772,0.35,0.05695
scan-rnn,1048576,32,xla-cpu,0.396,0.08,0.09657
scan-rnn,1048576,32,while,5874.777,6.14,0.09657
scan-rnn,1048576,32,for,5884.736,6.05,0.09657
scan-rnn,1048576,32,unroll,ERROR,,Platform 'opencl' is experimental and not all JAX functionality may be correctly supported!
